,vertex,without_vertex,radom
410,48,18,1
411,8,49,26
412,59,49,1
413,37,43,43
414,1,1,1
415,50,21,1
416,16,45,46
417,43,1,31
418,1,1,1
419,54,51,1
420,50,32,1
421,1,1,51
422,44,23,1
423,37,10,17
424,12,1,60
425,1,16,1
426,15,17,6
427,1,1,1
428,37,1,9
429,48,13,1
430,45,38,1
431,36,6,41
432,54,27,46
433,39,1,18
434,35,21,1
435,12,18,1
436,38,55,1
437,34,10,1
438,1,1,1
439,6,8,1
440,1,1,1
441,1,1,15
442,4,9,1
443,1,14,1
444,26,1,58
445,54,28,1
446,1,34,46
447,36,1,29
448,22,41,33
449,12,1,1
450,1,6,32
451,6,27,46
452,1,44,34
453,1,28,34
454,47,12,1
455,1,13,1
456,24,1,54
457,1,4,30
458,46,1,1
459,9,61,1
460,6,39,1
461,14,15,30
462,44,6,27
463,6,20,1
464,4,14,1
465,40,4,16
466,6,63,32
467,1,18,1
468,9,1,1
469,14,1,42
470,1,21,1
471,29,4,49
472,41,51,1
473,1,40,1
474,35,12,1
475,16,29,1
476,48,47,1
477,8,1,1
478,27,48,1
479,6,1,50
480,1,49,1
481,44,1,1
482,1,1,64
483,23,1,47
484,15,6,1
485,4,1,1
486,57,1,23
487,20,1,28
488,51,1,1
489,18,1,52
490,6,12,47
491,21,15,1
492,45,1,1
493,8,1,1
494,1,4,1
495,1,33,1
496,54,24,1
497,16,10,36
498,45,16,1
499,1,50,53
500,20,6,1
501,1,42,12
502,6,15,46
503,54,40,1
504,1,1,1
505,1,49,1
506,46,28,21
507,28,41,1
508,62,8,8
509,21,17,1
510,35,25,1
511,9,14,43
512,1,1,1
513,1,1,1
514,4,44,1
515,21,29,12
516,39,20,1
517,8,1,15
518,20,1,51
519,11,45,1
520,1,1,65
521,1,26,48
522,48,1,1
523,1,30,1
524,37,8,28
525,10,43,45
526,9,41,6
527,35,1,1
528,53,4,31
529,12,1,1
530,12,17,1
531,55,1,38
532,37,30,21
533,10,68,40
534,14,6,1
535,1,4,1
536,30,1,1
537,1,1,1
538,11,63,41
539,44,1,19
540,15,1,1
541,4,57,1
542,8,29,1
543,1,6,51
544,8,13,1
545,1,54,1
546,1,14,1
547,4,1,1
548,18,23,49
549,1,1,1
550,15,6,1
551,31,4,1
552,32,6,1
553,10,32,51
554,1,1,32
555,16,47,44
556,6,1,1
557,27,1,43
558,18,1,8
559,58,56,1
560,25,1,50
561,1,39,1
562,1,29,1
563,1,33,1
564,14,48,21
565,15,51,1
566,1,19,6
567,23,33,1
568,1,1,1
569,1,1,9
570,28,24,1
571,58,22,1
572,8,6,12
573,1,6,1
574,1,8,56
575,56,1,1
576,8,1,1
577,1,6,1
578,44,1,1
579,47,6,1
580,1,1,20
581,67,1,1
582,1,1,59
583,21,51,1
584,1,1,1
585,1,6,1
586,1,1,1
587,16,1,48
588,1,1,1
589,44,6,1
590,6,21,59
591,1,1,45
592,38,41,1
593,1,1,44
594,6,1,1
595,39,44,49
596,1,35,1
597,8,1,1
598,1,23,1
599,6,61,1
600,1,10,1
601,1,38,43
602,24,4,1
603,36,1,1
604,23,51,1
605,44,44,65
606,6,1,1
607,1,1,25
608,51,10,58
609,12,14,12
610,36,4,1
611,22,29,12
612,1,1,1
613,32,6,63
614,32,6,38
615,39,8,1
616,28,38,46
617,1,20,29
618,4,33,40
619,30,1,1
620,1,22,49
621,1,49,1
622,22,53,31
623,10,6,1
624,1,14,67
625,51,1,59
626,44,58,52
627,12,38,26
628,47,22,51
629,35,63,31
630,44,1,50
631,1,9,49
632,46,1,63
633,1,38,43
634,14,10,1
635,37,19,1
636,6,9,1
637,12,15,36
638,16,14,1
639,58,20,1
640,4,8,1
641,1,1,1
642,39,13,1
643,4,60,57
644,8,53,1
645,51,42,1
646,1,4,18
647,18,6,1
648,47,1,15
649,54,12,17
650,1,23,1
651,68,27,1
652,16,1,1
653,6,8,8
654,1,1,1
655,9,1,1
656,1,1,1
657,1,4,1
658,44,6,18
659,1,1,39
660,1,1,47
661,42,28,1
662,25,1,1
663,54,56,1
664,1,4,1
665,6,1,34
666,49,1,1
667,1,1,1
668,1,1,1
669,46,1,1
670,62,14,1
671,56,53,1
672,39,8,35
673,1,22,1
674,26,26,1
675,1,26,1
676,33,59,55
677,30,43,1
678,55,8,1
679,51,1,1
680,66,4,1
681,1,49,6
682,33,20,47
683,1,61,45
684,46,1,1
685,1,1,1
686,1,38,43
687,14,24,1
688,1,1,1
689,1,4,16
690,26,50,1
691,12,1,1
692,23,1,1
693,8,1,47
694,26,17,8
695,48,18,15
696,50,14,1
697,6,51,56
698,1,22,37
699,20,13,6
700,26,6,1
701,48,1,1
702,1,1,32
703,49,38,1
704,12,15,1
705,12,1,29
706,18,41,46
707,8,36,1
708,6,1,1
709,61,29,1
710,57,26,52
711,42,33,1
712,40,6,46
713,26,1,1
714,1,50,1
715,24,1,1
716,1,1,1
717,55,1,58
718,30,6,1
719,4,35,1
720,10,52,1
721,34,6,1
722,1,9,1
723,24,24,1
724,34,1,60
725,24,6,44
726,31,1,1
727,46,53,1
728,1,44,1
729,39,1,9
730,1,14,1
731,43,15,1
732,12,6,42
733,1,1,1
734,1,54,32
735,15,52,1
736,1,4,50
737,51,53,14
738,1,22,1
739,1,8,1
740,8,18,1
741,1,28,1
742,1,6,1
743,40,6,11
744,25,6,1
745,1,1,50
746,52,1,1
747,1,1,1
748,31,19,1
749,1,16,12
750,37,44,1
751,1,9,15
752,6,37,1
753,1,1,34
754,1,31,6
755,29,4,23
756,1,1,47
757,14,1,1
758,1,1,1
759,33,18,42
760,27,1,37
761,37,1,12
762,1,58,1
763,36,1,8
764,1,44,20
765,61,1,1
766,44,6,1
767,10,1,1
768,67,40,1
769,1,1,1
770,6,29,52
771,12,1,64
772,6,37,1
773,1,19,1
774,43,45,15
775,45,38,1
776,1,6,1
777,1,1,1
778,47,1,1
779,22,35,1
780,4,1,1
781,10,1,20
782,12,1,47
783,1,18,22
784,16,50,1
785,34,54,13
786,51,8,40
787,58,22,55
788,53,21,24
789,1,6,9
790,60,1,53
791,1,16,1
792,4,1,39
793,1,6,1
794,1,1,1
795,1,43,38
796,6,12,1
797,24,1,1
798,16,1,1
799,20,51,14
800,1,1,1
801,42,9,1
802,1,9,1
803,56,8,1
804,9,49,1
805,1,1,1
806,54,55,1
807,20,54,43
808,13,6,1
809,39,13,1
810,14,30,48
811,57,21,1
812,1,36,1
813,10,1,1
814,8,33,27
815,1,1,1
816,42,6,1
817,53,1,29
818,23,48,1
819,1,1,12
820,9,8,35
821,12,8,1
822,24,68,1
823,35,12,64
824,1,8,1
825,1,48,65
826,56,61,1
827,9,8,1
828,45,1,1
829,54,30,21
830,14,1,48
831,1,15,1
832,1,1,1
833,45,1,1
834,1,1,1
835,1,6,1
836,6,1,53
837,1,1,1
838,1,48,1
839,35,1,58
840,1,8,1
841,40,1,31
842,1,45,14
843,1,44,1
844,1,19,18
845,1,8,40
846,1,43,1
847,18,1,1
848,21,36,1
849,1,1,1
850,1,1,1
851,18,46,1
852,31,35,12
853,22,21,1
854,48,1,1
855,50,8,1
856,6,1,33
857,45,1,1
858,1,29,6
859,1,28,1
860,1,1,64
861,1,46,29
862,11,1,22
863,4,4,1
864,14,23,1
865,55,6,46
866,4,66,1
867,1,1,1
868,61,10,36
869,46,1,55
870,14,1,12
871,6,8,1
872,38,4,64
873,41,47,32
874,18,6,1
875,12,49,1
876,1,17,18
877,15,1,11
878,23,1,1
879,46,1,14
880,13,35,1
881,28,24,1
882,1,25,1
883,1,10,29
884,1,6,1
885,6,55,1
886,53,22,23
887,9,36,58
888,1,41,17
889,4,8,25
890,46,1,49
891,44,13,1
892,44,1,1
893,55,31,1
894,1,18,1
895,4,24,1
896,31,1,1
897,36,1,56
898,8,1,1
899,13,1,1
900,30,13,1
901,1,1,1
902,28,1,17
903,1,13,22
904,1,1,48
905,23,6,1
906,30,36,54
907,42,1,1
908,12,23,1
909,12,34,1
910,36,38,42
911,37,1,45
912,4,20,1
913,1,1,48
914,27,22,1
915,58,1,1
916,1,19,1
917,54,1,60
918,51,22,1
919,31,33,1
920,1,4,15
921,34,9,57
922,48,40,1
923,6,1,12
924,8,6,45
925,24,34,1
926,12,31,1
927,6,13,47
928,61,1,1
929,35,28,43
930,26,1,25
931,41,46,24
932,1,10,1
933,25,1,1
934,8,55,52
935,68,6,45
936,1,1,31
937,35,25,1
938,25,8,1
939,1,66,1
940,6,31,1
941,33,1,32
942,1,1,1
943,1,61,41
944,6,1,1
945,26,1,1
946,1,1,1
947,6,30,53
948,46,13,1
949,64,61,32
950,23,38,1
951,36,19,18
952,32,10,1
953,9,1,1
954,6,1,1
955,26,56,1
956,58,65,35
957,32,1,12
958,49,6,1
959,44,58,1
960,1,1,1
961,6,1,1
962,47,4,1
963,16,46,34
964,6,8,51
965,1,29,1
966,27,48,1
967,36,46,1
968,4,1,42
969,57,13,54
970,49,53,39
971,1,1,1
972,12,53,37
973,15,14,42
974,1,1,9
975,12,12,1
976,1,1,1
977,1,62,1
978,1,10,1
979,6,1,1
980,4,43,50
981,22,19,1
982,1,9,1
983,27,6,49
984,24,50,29
985,47,18,1
986,1,6,1
987,31,1,1
988,11,39,54
989,58,1,52
990,36,1,1
991,1,18,32
992,6,8,1
993,1,1,49
994,1,40,1
995,38,15,1
996,26,8,10
997,1,6,1
998,40,14,32
999,1,16,1
1000,37,45,20
1001,6,8,24
1002,1,31,40
1003,14,42,34
1004,39,26,1
1005,55,18,46
1006,36,1,1
1007,13,58,1
1008,1,53,20
1009,34,4,1
1010,65,32,32
1011,1,44,1
1012,1,19,1
1013,1,50,33
1014,46,6,1
1015,47,15,1
1016,1,60,17
1017,28,9,1
1018,13,55,32
1019,15,58,36
1020,52,14,1
1021,14,14,12
1022,20,1,1
1023,1,10,19
1024,1,34,1
1025,58,64,52
1026,1,1,29
1027,6,30,24
1028,15,1,33
1029,14,10,54
1030,27,1,59
1031,1,66,57
1032,1,43,17
1033,6,1,16
1034,48,49,1
1035,56,18,1
1036,1,1,1
1037,1,8,8
1038,1,4,52
1039,1,1,44
1040,1,43,1
1041,4,1,20
1042,1,19,1
1043,28,6,1
1044,4,8,1
1045,1,4,49
1046,13,1,1
1047,22,26,1
1048,18,51,1
1049,1,50,1
1050,13,23,1
1051,37,1,42
1052,1,44,1
1053,4,14,1
1054,44,10,1
1055,1,1,42
1056,1,16,31
1057,1,1,1
1058,1,1,31
1059,33,16,53
1060,1,9,1
1061,49,13,31
1062,35,1,33
1063,17,46,1
1064,26,37,59
1065,9,6,36
1066,17,1,1
1067,1,23,27
1068,1,1,48
1069,1,6,1
1070,29,46,1
1071,36,30,1
1072,9,19,61
1073,6,1,1
1074,56,37,1
1075,4,1,1
1076,4,32,40
1077,51,1,1
1078,1,6,1
1079,40,1,34
1080,51,1,1
1081,1,40,1
1082,1,45,24
1083,1,1,1
1084,42,6,1
1085,30,50,50
1086,52,32,1
1087,1,44,1
1088,36,39,1
1089,8,64,1
1090,47,1,1
1091,1,23,28
1092,20,6,1
1093,1,42,9
1094,13,12,1
1095,4,18,18
1096,4,1,24
1097,1,6,21
1098,4,1,26
1099,18,6,28
1100,23,1,1
1101,1,1,1
1102,16,8,1
1103,40,63,1
1104,21,1,1
1105,1,53,1
1106,49,1,40
1107,54,4,29
1108,1,1,1
1109,10,53,1
1110,12,38,1
1111,1,26,51
1112,45,1,1
1113,1,62,1
1114,35,18,1
1115,1,1,1
1116,1,53,1
1117,1,52,61
1118,46,1,1
1119,1,52,1
1120,36,1,1
1121,1,1,1
1122,33,19,1
1123,36,1,23
1124,1,55,1
1125,8,22,1
1126,1,54,1
1127,30,20,1
1128,6,1,31
1129,13,26,1
1130,17,1,30
1131,35,23,1
1132,1,1,1
1133,21,47,1
1134,6,12,60
1135,20,4,60
1136,1,1,22
1137,1,1,34
1138,29,36,1
1139,33,56,1
1140,46,1,1
1141,42,14,52
1142,44,34,59
1143,8,1,1
1144,37,45,1
1145,38,1,1
1146,1,29,1
1147,31,9,1
1148,29,31,30
1149,4,1,40
1150,28,47,1
1151,1,4,1
1152,1,27,1
1153,12,1,1
1154,1,12,1
1155,1,1,1
1156,45,9,12
1157,1,31,1
1158,47,63,1
1159,9,40,38
1160,1,1,32
1161,44,1,1
1162,27,6,1
1163,1,1,1
1164,63,59,14
1165,1,1,1
1166,1,1,11
1167,1,13,31
1168,1,1,1
1169,15,1,1
1170,8,12,23
1171,24,57,1
1172,42,24,1
1173,23,1,45
1174,1,22,46
1175,1,17,19
1176,28,34,1
1177,50,41,48
1178,8,37,45
1179,58,6,1
1180,1,1,30
1181,1,1,23
1182,42,34,38
1183,1,1,54
1184,1,6,19
1185,1,12,1
1186,20,50,1
1187,27,42,1
1188,63,50,37
1189,28,19,1
1190,1,50,44
1191,11,52,1
1192,1,6,53
1193,1,8,1
1194,1,19,12
1195,1,13,1
1196,1,1,39
1197,6,14,1
1198,6,1,1
1199,8,9,1
1200,6,61,1
1201,6,30,27
1202,49,54,1
1203,1,27,1
1204,46,9,1
1205,12,1,1
1206,1,1,63
1207,42,15,1
1208,6,1,48
1209,11,57,1
1210,35,1,47
1211,39,19,1
1212,26,13,40
1213,9,1,45
1214,10,1,1
1215,48,14,42
1216,1,6,1
1217,6,1,1
1218,31,39,1
1219,46,23,64
1220,1,1,1
1221,28,1,1
1222,32,54,1
1223,1,53,1
1224,8,1,1
1225,27,12,1
1226,9,28,1
1227,1,11,1
1228,9,4,1
1229,22,1,1
1230,1,1,1
1231,4,20,1
1232,42,1,44
1233,10,13,8
1234,4,1,34
1235,8,49,31
1236,1,1,1
1237,1,1,1
1238,1,8,1
1239,62,22,1
1240,1,44,64
1241,12,24,34
1242,21,66,53
1243,1,1,46
1244,8,31,6
1245,36,46,48
1246,1,1,1
1247,6,45,37
1248,52,1,1
1249,6,63,1
1250,47,39,35
1251,1,1,21
1252,10,1,1
1253,1,49,1
1254,9,37,1
1255,1,6,14
1256,1,22,1
1257,1,1,48
1258,4,1,35
1259,43,51,1
1260,1,15,1
1261,12,1,33
1262,1,1,51
1263,1,16,1
1264,1,30,1
1265,29,1,1
1266,28,22,1
1267,4,6,19
1268,1,48,49
1269,1,1,1
1270,54,1,59
1271,13,1,1
1272,1,1,16
1273,24,12,1
1274,1,48,59
1275,23,1,39
1276,1,1,1
1277,53,1,41
1278,1,1,15
1279,1,44,1
1280,6,12,1
1281,10,50,51
1282,1,6,26
1283,1,45,36
1284,45,37,1
1285,63,1,44
1286,28,17,51
1287,1,4,1
1288,42,46,25
1289,1,37,1
1290,23,1,54
1291,6,59,1
1292,25,12,1
1293,1,38,1
1294,12,1,49
1295,1,53,1
1296,28,6,1
1297,55,50,57
1298,23,19,1
1299,6,6,1
1300,12,6,1
1301,1,27,1
1302,35,41,1
1303,28,31,48
1304,1,16,1
1305,1,1,1
1306,1,44,30
1307,1,1,1
1308,14,12,1
1309,1,12,1
1310,19,14,1
1311,6,54,1
1312,6,1,6
1313,1,1,8
1314,45,1,10
1315,20,47,1
1316,1,46,52
1317,1,6,1
1318,1,47,1
1319,1,8,44
1320,6,1,1
1321,1,53,1
1322,8,28,43
1323,1,1,1
1324,20,1,1
1325,14,57,1
1326,8,1,1
1327,20,51,58
1328,1,1,6
1329,9,1,40
1330,1,47,1
1331,24,10,1
1332,53,1,1
1333,14,6,1
1334,1,49,42
1335,18,1,1
1336,50,45,1
1337,50,34,1
1338,9,55,1
1339,20,18,1
1340,1,37,1
1341,28,1,1
1342,10,22,39
1343,22,1,1
1344,39,12,1
1345,1,6,1
1346,11,28,6
1347,1,11,39
1348,1,1,51
1349,54,6,55
1350,1,30,1
1351,1,27,38
1352,28,1,1
1353,1,8,39
1354,16,45,17
1355,1,1,1
1356,45,59,54
1357,1,21,1
1358,1,46,1
1359,25,49,1
1360,37,1,50
1361,48,8,1
1362,1,1,1
1363,23,26,1
1364,1,57,66
1365,56,1,27
1366,1,8,20
1367,18,6,1
1368,41,1,1
1369,47,22,1
1370,25,6,9
1371,33,1,43
1372,8,12,1
1373,21,19,1
1374,35,53,40
1375,10,33,1
1376,58,23,1
1377,1,51,42
1378,1,1,1
1379,1,28,26
1380,22,28,30
1381,1,8,1
1382,35,1,9
1383,14,1,1
1384,29,51,1
1385,38,47,1
1386,1,30,1
1387,6,6,1
1388,1,1,1
1389,16,6,19
1390,1,30,41
1391,53,49,9
1392,6,1,1
1393,19,1,1
1394,8,23,1
1395,37,1,40
1396,1,6,1
1397,1,26,1
1398,27,1,1
1399,1,1,20
1400,6,47,1
1401,1,1,54
1402,1,1,1
1403,25,41,1
1404,4,18,1
1405,6,1,38
1406,1,1,41
1407,38,57,1
1408,1,34,1
1409,56,6,1
1410,31,1,41
1411,1,58,1
1412,22,1,1
1413,44,28,39
1414,22,1,1
1415,1,1,1
1416,48,34,1
1417,49,22,1
1418,54,25,1
1419,1,48,12
1420,24,62,1
1421,37,36,18
1422,1,12,1
1423,30,1,1
1424,8,13,61
1425,13,1,27
1426,27,1,1
1427,1,1,1
1428,28,1,1
1429,61,1,1
1430,36,1,37
1431,27,12,1
1432,50,16,44
1433,1,38,12
1434,58,49,55
1435,19,1,1
1436,6,1,1
1437,36,27,46
1438,61,30,32
1439,1,1,1
1440,1,1,1
1441,37,1,1
1442,45,17,1
1443,49,40,1
1444,36,34,1
1445,51,63,1
1446,1,11,30
1447,1,6,1
1448,14,1,1
1449,44,4,1
1450,6,14,44
1451,1,39,22
1452,24,45,25
1453,1,4,20
1454,38,1,6
1455,18,59,1
1456,1,4,1
1457,20,22,32
1458,6,1,1
1459,1,18,1
1460,32,1,50
1461,1,1,41
1462,6,31,1
1463,1,1,1
1464,35,52,43
1465,15,1,1
1466,1,36,1
1467,1,1,1
1468,6,11,51
1469,62,51,49
1470,4,52,1
1471,56,4,66
1472,1,4,34
1473,1,23,23
1474,24,1,49
1475,23,29,1
1476,1,56,23
1477,34,1,31
1478,1,31,1
1479,24,18,1
1480,30,1,1
1481,1,64,1
1482,12,32,1
1483,1,1,1
1484,12,24,6
1485,1,42,1
1486,44,22,1
1487,1,4,1
1488,32,39,1
1489,26,40,1
1490,46,1,1
1491,59,18,57
1492,1,1,1
1493,25,4,1
1494,18,49,1
1495,15,6,54
1496,1,51,1
1497,1,1,34
1498,9,1,1
1499,28,9,1
1500,1,1,1
1501,1,1,1
1502,1,1,60
1503,44,16,1
1504,1,1,1
1505,1,18,27
1506,24,1,31
1507,12,60,1
1508,1,8,1
1509,1,28,1
1510,8,6,58
1511,9,19,18
1512,1,47,1
1513,1,1,26
1514,1,1,1
1515,1,22,22
1516,18,15,1
1517,29,36,1
1518,56,6,1
1519,20,8,48
1520,6,16,1
1521,64,10,1
1522,63,16,1
1523,1,1,49
1524,1,12,1
1525,8,1,1
1526,21,1,1
1527,30,14,1
1528,1,61,30
1529,58,1,1
1530,6,1,1
1531,40,36,21
1532,20,42,1
1533,1,1,1
1534,40,28,1
1535,1,34,58
1536,65,33,1
1537,1,58,36
1538,4,38,55
1539,6,55,1
1540,64,21,1
1541,54,12,1
1542,1,1,1
1543,6,1,1
1544,6,1,1
1545,18,1,1
1546,1,32,18
1547,31,45,38
1548,1,18,1
1549,59,45,44
1550,39,1,1
1551,1,26,1
1552,33,24,53
1553,22,17,1
1554,9,42,1
1555,10,1,1
1556,28,47,1
1557,1,28,1
1558,6,6,1
1559,6,30,58
1560,18,6,1
1561,25,36,1
1562,49,1,1
1563,6,18,1
1564,48,44,1
1565,10,51,1
1566,1,6,1
1567,8,4,1
1568,1,6,57
1569,54,50,44
1570,16,1,53
1571,1,1,1
1572,4,12,1
1573,60,30,1
1574,6,49,1
1575,1,1,1
1576,48,29,1
1577,16,34,31
1578,56,36,20
1579,1,52,44
1580,34,1,1
1581,12,46,22
1582,4,1,1
1583,1,4,1
1584,1,6,27
1585,38,13,34
1586,12,1,55
1587,18,43,1
1588,9,31,1
1589,1,1,1
1590,60,1,1
1591,29,12,1
1592,1,19,1
1593,1,51,1
1594,56,1,48
1595,9,1,12
1596,28,23,28
1597,4,50,1
1598,30,1,1
1599,34,1,55
1600,18,4,45
1601,56,1,43
1602,51,41,49
1603,1,8,1
1604,1,1,55
1605,31,42,59
1606,1,24,1
1607,40,4,1
1608,1,1,1
1609,25,1,1
1610,22,44,27
1611,22,1,36
1612,33,52,61
1613,30,6,1
1614,6,6,32
1615,1,1,4
1616,1,8,1
1617,42,1,1
1618,18,15,50
1619,37,1,1
1620,20,37,1
1621,12,1,1
1622,21,24,12
1623,1,6,55
1624,1,1,1
1625,6,38,1
1626,31,4,52
1627,6,32,21
1628,1,58,51
1629,1,1,1
1630,40,6,1
1631,30,30,24
1632,35,6,47
1633,1,1,1
1634,1,1,38
1635,37,18,46
1636,38,1,1
1637,48,8,1
1638,1,1,1
1639,4,36,1
1640,44,24,1
1641,1,1,1
1642,1,1,1
1643,15,1,1
1644,57,4,39
1645,1,9,19
1646,1,1,23
1647,29,1,43
1648,1,27,1
1649,36,33,46
1650,1,4,56
1651,22,1,1
1652,1,28,1
1653,6,11,1
1654,19,26,1
1655,18,11,1
1656,4,39,1
1657,1,1,1
1658,23,33,1
1659,37,60,42
1660,1,52,49
1661,1,1,1
1662,1,64,49
